date,date_text,file_name,file_type,selection_number,file_url,source_page_url,source_label,local_file_path
2025-12-05,5 декабря 2025 00:00,20251205_173744700.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251205_173744700.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-05_20251205_173744700.docx
2025-12-05,5 декабря 2025 00:00,20251222_120038249.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120038249.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-05_20251222_120038249.XML
2025-12-05,5 декабря 2025 00:00,20251222_120047731.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120047731.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-05_20251222_120047731.XML
2025-12-05,5 декабря 2025 00:00,20251222_120247851.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_120247851.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-05_20251222_120247851.XML
2025-12-08,8 декабря 2025 00:00,20251208_180337318.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251208_180337318.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-08_20251208_180337318.docx
2025-12-08,8 декабря 2025 00:00,20251208_180337330.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251208_180337330.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-08_20251208_180337330.docx
2025-12-08,8 декабря 2025 00:00,20251208_180337331.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251208_180337331.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-08_20251208_180337331.docx
2025-12-08,8 декабря 2025 00:00,20251208_180337858.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251208_180337858.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-08_20251208_180337858.docx
2025-12-08,8 декабря 2025 00:00,20251222_115822187.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_115822187.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-08_20251222_115822187.XML
2025-12-08,8 декабря 2025 00:00,20251222_115905678.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_115905678.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-08_20251222_115905678.XML
2025-12-08,8 декабря 2025 00:00,20251222_115915841.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_115915841.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-08_20251222_115915841.XML
2025-12-08,8 декабря 2025 00:00,20251222_115924381.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_115924381.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-08_20251222_115924381.XML
2025-12-09,9 декабря 2025 00:00,20251209_180052288.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251209_180052288.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251209_180052288.docx
2025-12-09,9 декабря 2025 00:00,20251209_180052320.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251209_180052320.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251209_180052320.docx
2025-12-09,9 декабря 2025 00:00,20251209_180052449.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251209_180052449.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251209_180052449.docx
2025-12-09,9 декабря 2025 00:00,20251209_180052656.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251209_180052656.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251209_180052656.docx
2025-12-09,9 декабря 2025 00:00,20251209_180052977.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251209_180052977.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251209_180052977.docx
2025-12-09,9 декабря 2025 00:00,20251209_182059310.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251209_182059310.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251209_182059310.docx
2025-12-09,9 декабря 2025 00:00,20251222_115111404.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_115111404.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251222_115111404.XML
2025-12-09,9 декабря 2025 00:00,20251222_115130136.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_115130136.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251222_115130136.XML
2025-12-09,9 декабря 2025 00:00,20251222_115153329.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_115153329.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251222_115153329.XML
2025-12-09,9 декабря 2025 00:00,20251222_115227779.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_115227779.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251222_115227779.XML
2025-12-09,9 декабря 2025 00:00,20251222_115245377.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_115245377.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251222_115245377.XML
2025-12-09,9 декабря 2025 00:00,20251222_115332743.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_115332743.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-09_20251222_115332743.XML
2025-12-10,10 декабря 2025 00:00,20251210_174054237.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251210_174054237.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-10_20251210_174054237.docx
2025-12-10,10 декабря 2025 00:00,20251210_174054740.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251210_174054740.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-10_20251210_174054740.docx
2025-12-10,10 декабря 2025 00:00,20251210_174054933.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251210_174054933.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-10_20251210_174054933.docx
2025-12-10,10 декабря 2025 00:00,20251222_114856209.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_114856209.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-10_20251222_114856209.XML
2025-12-10,10 декабря 2025 00:00,20251222_114912690.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_114912690.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-10_20251222_114912690.XML
2025-12-10,10 декабря 2025 00:00,20251222_114928681.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_114928681.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-10_20251222_114928681.XML
2025-12-11,11 декабря 2025 00:00,20251211_183456269.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251211_183456269.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-11_20251211_183456269.docx
2025-12-11,11 декабря 2025 00:00,20251211_183456575.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251211_183456575.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-11_20251211_183456575.docx
2025-12-11,11 декабря 2025 00:00,20251211_183456950.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251211_183456950.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-11_20251211_183456950.docx
2025-12-11,11 декабря 2025 00:00,20251211_185811374.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251211_185811374.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-11_20251211_185811374.docx
2025-12-11,11 декабря 2025 00:00,20251222_114547916.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_114547916.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-11_20251222_114547916.XML
2025-12-11,11 декабря 2025 00:00,20251222_114558324.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_114558324.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-11_20251222_114558324.XML
2025-12-11,11 декабря 2025 00:00,20251222_114618148.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_114618148.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-11_20251222_114618148.XML
2025-12-11,11 декабря 2025 00:00,20251222_114726820.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_114726820.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-11_20251222_114726820.XML
2025-12-12,12 декабря 2025 00:00,20251212_172153139.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251212_172153139.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-12_20251212_172153139.docx
2025-12-12,12 декабря 2025 00:00,20251212_172153565.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251212_172153565.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-12_20251212_172153565.docx
2025-12-12,12 декабря 2025 00:00,20251212_172153987.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251212_172153987.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=2,archive_2025_page_2,data/m5/roskazna_deposits/raw_files/2025-12-12_20251212_172153987.docx
